Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-02-03 07:57:01,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 07:57:02,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 07:57:03,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953818,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953818.pdf
2026-02-03 07:57:04,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 07:57:05,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 07:57:06,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-03 07:57:07,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-02-03_7360166.pdf
2026-02-03 07:57:08,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 07:57:09,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 07:57:10,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 07:57:16,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 07:57:16,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-03 07:57:16,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 07:57:16,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_ee2b.pdf
2026-02-03 07:57:16,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART_DUPLICADO_d63b.pdf
2026-02-03 07:57:17,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 07:57:17,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 07:57:17,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_0e8f.pdf
2026-02-03 07:57:17,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_eef2.pdf
2026-02-03 07:57:17,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_8e1c.pdf
2026-02-03 07:57:39,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 07:57:40,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 07:57:41,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953818,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953818.pdf
2026-02-03 07:57:42,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 07:57:42,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 07:57:43,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-03 07:57:44,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-02-03_7360166.pdf
2026-02-03 07:57:46,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 07:57:46,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 07:57:47,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 09:18:27,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 09:18:27,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-03 09:18:28,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 09:18:29,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 09:18:30,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 09:18:31,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 09:18:32,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 09:18:34,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 09:18:34,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 09:18:35,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 09:29:03,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 09:29:04,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 09:29:05,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 09:29:05,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 09:29:06,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 09:29:07,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 09:29:08,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag6_VOLVO_TRUCKS.pdf
2026-02-03 09:29:10,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag7_VOLVO_TRUCKS.pdf
2026-02-03 09:29:11,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 09:29:11,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 10:41:20,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600714,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600714.pdf
2026-02-03 10:41:21,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-03 10:41:21,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 10:41:22,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 10:41:23,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 10:41:24,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 10:41:25,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 10:41:27,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 10:41:28,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 10:41:28,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 10:59:32,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 10:59:33,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 10:59:34,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 10:59:34,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 10:59:35,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 10:59:36,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 10:59:38,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 10:59:39,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 10:59:40,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 10:59:41,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 11:39:06,albaran.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,202486,OK,C:\Users\marius.ion\Downloads\Agreda_Albaranes\2026-01-30_202486.pdf
2026-02-03 11:41:01,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 11:41:02,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 11:41:03,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 11:41:03,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 11:41:04,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 11:41:05,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 11:41:07,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 11:41:08,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 11:41:09,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 11:41:09,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 11:41:11,albaran.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,202486,OK,C:\Users\marius.ion\Downloads\test\Agreda_Albaranes\2026-01-30_202486.pdf
2026-02-03 11:41:14,hnno.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 11:41:15,hnsi.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag0_HNTOOLS_DUPLICADO_4a27.pdf
2026-02-03 11:41:21,wurth.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 11:41:22,wurth.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 11:41:22,wurth.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 11:41:23,wurth.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 11:41:27,wurth2no.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8116535561,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2025-05-28_8116535561.pdf
2026-02-03 11:46:05,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 11:46:06,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 11:46:06,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 11:46:07,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 11:46:08,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 11:46:09,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 11:46:10,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 11:46:12,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 11:46:12,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 11:46:13,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 11:46:15,albaran.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,202486,OK,C:\Users\marius.ion\Downloads\test\Agreda_Albaranes\2026-01-30_202486.pdf
2026-02-03 11:46:18,hnno.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2522257,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2025-11-28_2522257.pdf
2026-02-03 11:46:19,hnsi.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2025-12-23_2523949.pdf
2026-02-03 11:46:24,wurth.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 11:46:25,wurth.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 11:46:26,wurth.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 11:46:27,wurth.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 11:46:31,wurth2no.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8116535561,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2025-05-28_8116535561.pdf
2026-02-03 12:23:45,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 12:23:46,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 12:23:46,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 12:23:47,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 12:23:48,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:/Users/marius.ion/Downloads/test\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 12:23:49,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/marius.ion/Downloads/test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 12:23:50,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 12:23:52,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 12:23:53,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 12:23:53,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 12:23:55,albaran.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,202486,OK,C:/Users/marius.ion/Downloads/test\Agreda_Albaranes\2026-01-30_202486.pdf
2026-02-03 12:23:58,hnno.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2522257,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2025-11-28_2522257.pdf
2026-02-03 12:23:59,hnsi.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2025-12-23_2523949.pdf
2026-02-03 12:24:05,wurth.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 12:24:06,wurth.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 12:24:06,wurth.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 12:24:07,wurth.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 12:24:12,wurth2no.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8116535561,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2025-05-28_8116535561.pdf
2026-02-03 14:59:31,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630.pdf
